customer_id,product_id,star_rating,verified_purchase
2918,3459,0.0,0
4643,2196,0.0,0
717,3406,3.0,0
497,3894,0.0,0
2350,3342,4.0,0
5875,2059,5.0,1
3738,1363,1.0,0
4860,5216,0.0,0
1871,4427,0.0,0
213,2406,0.0,0
4082,352,0.0,0
5110,1397,5.0,1
5563,5230,0.0,0
1553,226,0.0,0
2327,4746,0.0,0
6773,5369,0.0,0
4,4314,0.0,0
4239,3645,0.0,0
5546,4512,0.0,0
5964,3289,0.0,0
5896,1678,0.0,0
1850,2598,0.0,0
3922,5881,0.0,0
83,3237,0.0,0
4878,1927,0.0,0
6908,1569,0.0,0
3689,4677,5.0,0
6366,2521,1.0,0
6192,5045,0.0,0
5624,5650,0.0,0
724,3420,5.0,0
1557,5082,0.0,0
2945,3689,0.0,0
4196,267,0.0,0
2255,3463,0.0,0
2199,980,0.0,0
6617,3375,0.0,0
7644,1121,4.0,0
5675,4414,5.0,1
3052,5695,0.0,0
1455,1260,0.0,0
3190,2325,0.0,0
5536,4804,0.0,0
1237,3459,0.0,0
6747,2273,0.0,0
4150,2040,0.0,0
5450,3421,0.0,0
3061,2407,0.0,0
3066,87,0.0,0
2339,1976,0.0,0
5659,2878,0.0,0
621,2376,0.0,0
692,406,0.0,0
3310,5633,0.0,0
3624,270,0.0,0
154,3760,0.0,0
6123,2215,0.0,0
880,4414,5.0,1
2163,2881,0.0,0
3367,539,0.0,0
2425,5722,0.0,0
6016,3411,0.0,0
3610,4764,0.0,0
2357,5857,0.0,0
6690,3858,0.0,0
6094,244,0.0,0
1446,853,0.0,0
7840,116,0.0,0
367,547,0.0,0
7923,4246,5.0,1
5176,3513,0.0,0
3897,4485,5.0,1
2891,532,0.0,0
1065,916,0.0,0
2846,4516,0.0,0
801,4124,1.0,0
1132,586,0.0,0
1308,2306,0.0,0
5538,1478,0.0,0
3103,1111,0.0,0
1774,3860,0.0,0
1995,5430,0.0,0
4349,2010,5.0,0
5733,4759,0.0,0
6805,3509,0.0,0
6495,3427,0.0,0
2423,3910,5.0,1
7813,2014,5.0,1
7734,1301,0.0,0
732,65,0.0,0
3709,2929,5.0,1
3051,5158,0.0,0
806,1538,0.0,0
5638,4383,0.0,0
1728,1411,5.0,0
4194,3326,0.0,0
7324,5402,0.0,0
7091,3196,0.0,0
1084,4403,0.0,0
627,4596,0.0,0
1209,2391,0.0,0
5127,5234,0.0,0
2787,3911,0.0,0
3018,3383,0.0,0
365,3136,0.0,0
3574,130,0.0,0
2413,4509,5.0,0
1818,3821,0.0,0
4042,3920,0.0,0
3844,2401,0.0,0
4251,4444,0.0,0
4296,2251,0.0,0
3099,2530,0.0,0
7467,2534,0.0,0
3047,2171,0.0,0
4475,5289,5.0,1
3861,1049,0.0,0
1252,3570,5.0,1
4781,5261,0.0,0
7778,5221,0.0,0
370,962,5.0,1
5009,5444,0.0,0
7882,5465,0.0,0
1506,1049,0.0,0
4323,4706,0.0,0
5585,4627,0.0,0
4238,1516,0.0,0
3714,5755,0.0,0
5143,1224,0.0,0
2044,3407,0.0,0
311,4680,1.0,0
3701,567,1.0,0
6962,375,5.0,0
7703,2938,0.0,0
4031,583,0.0,0
3668,4354,0.0,0
7625,5116,0.0,0
4702,1604,0.0,0
3519,1651,0.0,0
5917,5855,0.0,0
2158,510,0.0,0
3603,62,0.0,0
4735,892,0.0,0
5934,2582,0.0,0
6088,3168,0.0,0
3855,4772,4.0,0
6730,2892,0.0,0
6433,1469,0.0,0
1018,1526,5.0,0
5927,5800,0.0,0
7773,5490,0.0,0
7446,5679,0.0,0
4019,1294,0.0,0
1178,1945,0.0,0
5810,1798,0.0,0
418,3572,0.0,0
6520,3556,5.0,0
5022,4457,5.0,1
915,3733,0.0,0
6003,1057,0.0,0
2188,968,0.0,0
2703,4912,5.0,1
6687,4858,0.0,0
4974,2172,4.0,0
590,5676,0.0,0
3119,5131,0.0,0
186,457,0.0,0
4094,4248,0.0,0
6879,5417,1.0,1
4158,3893,0.0,0
2145,3016,0.0,0
2932,4413,0.0,0
2589,1200,0.0,0
3898,3049,0.0,0
3606,4675,0.0,0
2952,4281,0.0,0
1260,5361,0.0,0
2613,760,0.0,0
3096,1832,0.0,0
7776,804,5.0,0
6434,921,0.0,0
4426,3420,0.0,0
1072,2354,0.0,0
2284,2741,0.0,0
5317,1982,0.0,0
3801,325,0.0,0
3281,2867,0.0,0
2712,5549,5.0,0
517,5855,0.0,0
5148,149,0.0,0
191,450,0.0,0
2564,2121,0.0,0
4770,5318,0.0,0
16,5158,5.0,1
7764,846,0.0,0
2846,2787,0.0,0
7021,1463,0.0,0
384,1438,0.0,0
4612,3960,0.0,0
4162,4765,0.0,0
2750,2432,5.0,0
6981,4125,0.0,0
5794,3735,5.0,1
1948,3785,3.0,1
2995,3192,1.0,0
3145,2725,0.0,0
846,433,1.0,0
6145,65,0.0,0
103,5220,0.0,0
6456,3231,3.0,1
3565,498,0.0,0
1493,4285,0.0,0
1767,197,0.0,0
25,3433,0.0,0
75,5264,5.0,0
5094,5939,0.0,0
7046,5517,5.0,1
4931,3648,0.0,0
1405,5746,0.0,0
4295,3998,0.0,0
4917,3693,0.0,0
1540,3712,0.0,0
6282,1604,0.0,0
6108,4092,0.0,0
951,1785,3.0,1
7876,5511,0.0,0
3332,2950,0.0,0
106,3615,0.0,0
7185,1270,0.0,0
700,3340,1.0,1
1636,1345,0.0,0
350,5238,0.0,0
1308,2576,0.0,0
2876,1008,0.0,0
1573,5570,0.0,0
227,2497,0.0,0
247,5046,0.0,0
4371,4577,0.0,0
2787,2055,5.0,1
6555,4343,0.0,0
4212,3817,0.0,0
5716,5789,0.0,0
2413,2309,0.0,0
7897,816,0.0,0
4541,5065,0.0,0
4966,159,5.0,1
6559,5214,0.0,0
5456,5848,4.0,1
6810,5521,0.0,0
6280,2574,0.0,0
1279,5945,4.0,1
6057,2579,0.0,0
3106,5190,5.0,0
6833,4503,0.0,0
1919,303,0.0,0
3912,1885,5.0,1
4859,4480,0.0,0
2535,5162,0.0,0
5352,1432,0.0,0
558,3185,5.0,0
4364,708,1.0,1
2553,5025,0.0,0
1400,2702,0.0,0
5649,3359,5.0,1
2404,3118,0.0,0
5732,4361,0.0,0
3802,5768,1.0,0
136,4091,0.0,0
7674,3994,0.0,0
2897,1580,0.0,0
5028,2975,0.0,0
4001,318,0.0,0
7163,1709,0.0,0
7543,419,0.0,0
4112,5939,0.0,0
3545,1983,0.0,0
6178,2631,0.0,0
4070,3138,0.0,0
1103,2346,0.0,0
6977,530,0.0,0
957,1282,0.0,0
4102,5222,0.0,0
7144,267,0.0,0
1646,2507,0.0,0
4013,3305,0.0,0
1449,1383,0.0,0
2480,4982,0.0,0
1182,1497,5.0,1
3826,4319,0.0,0
1294,4648,0.0,0
5918,3030,0.0,0
4862,4050,0.0,0
1834,2205,0.0,0
1554,1415,0.0,0
4339,267,0.0,0
5631,5834,0.0,0
3124,3776,0.0,0
201,4132,5.0,1
6812,1668,0.0,0
5807,1649,0.0,0
5473,5141,0.0,0
3442,4599,0.0,0
2718,507,0.0,0
5623,2220,0.0,0
4464,2176,0.0,0
985,5705,0.0,0
4144,1227,3.0,1
445,3217,3.0,0
7356,522,5.0,0
3446,515,0.0,0
6973,5114,0.0,0
774,1096,0.0,0
3571,169,0.0,0
5045,774,0.0,0
7403,1612,0.0,0
1293,730,0.0,0
2903,4479,0.0,0
758,1463,0.0,0
6378,2612,0.0,0
6639,3955,0.0,0
904,5619,0.0,0
679,457,0.0,0
4714,261,0.0,0
4546,924,0.0,0
3900,2681,5.0,0
961,2175,0.0,0
6640,499,5.0,1
7713,804,2.0,0
6585,593,0.0,0
7645,4901,0.0,0
6243,612,0.0,0
3902,1437,0.0,0
2643,1546,0.0,0
5582,2358,5.0,1
1359,3782,0.0,0
3115,1042,3.0,0
3342,140,0.0,0
197,2398,0.0,0
2167,3437,0.0,0
6530,3343,0.0,0
6404,4302,0.0,0
7612,77,5.0,0
3362,5233,0.0,0
2484,1740,0.0,0
186,4809,0.0,0
5484,5610,0.0,0
1662,5026,0.0,0
7377,4563,0.0,0
2758,3294,0.0,0
4539,3713,0.0,0
4328,4304,1.0,1
7070,4699,0.0,0
4685,5940,0.0,0
3744,4666,0.0,0
5398,2739,0.0,0
5021,806,0.0,0
5595,2208,0.0,0
1375,659,0.0,0
5221,1601,0.0,0
4422,2458,0.0,0
5097,4217,0.0,0
936,4866,0.0,0
1148,1986,0.0,0
1921,369,0.0,0
2733,4217,0.0,0
5025,2140,2.0,1
7346,3538,0.0,0
5697,2729,0.0,0
1761,1904,0.0,0
6674,951,0.0,0
5870,5944,0.0,0
5114,2261,5.0,0
2990,4894,0.0,0
7588,403,0.0,0
1283,267,0.0,0
5216,4400,0.0,0
2379,3632,0.0,0
4456,1754,0.0,0
1261,91,0.0,0
2032,5318,0.0,0
1971,3810,5.0,0
4793,2815,0.0,0
3762,1749,0.0,0
5394,1835,0.0,0
143,1667,0.0,0
3599,1326,0.0,0
1445,19,0.0,0
6640,850,0.0,0
283,1595,0.0,0
5648,1256,5.0,0
2058,1381,0.0,0
2058,4908,0.0,0
929,4392,0.0,0
2117,1030,0.0,0
4322,201,0.0,0
3976,4655,0.0,0
3563,4880,0.0,0
5311,1540,0.0,0
3551,5628,0.0,0
2381,5380,0.0,0
5920,5775,0.0,0
6226,232,0.0,0
4071,4696,0.0,0
171,3496,0.0,0
2572,2993,0.0,0
6613,1714,0.0,0
1468,5766,5.0,1
1709,3607,0.0,0
2626,5445,4.0,1
5335,4414,5.0,1
1865,2645,0.0,0
5270,266,0.0,0
3814,5665,0.0,0
3760,256,0.0,0
6039,5261,0.0,0
4493,3106,0.0,0
4835,1155,0.0,0
1507,5655,0.0,0
2199,582,0.0,0
979,4540,1.0,0
3576,3058,3.0,1
7471,1135,0.0,0
4830,4274,0.0,0
4383,1532,0.0,0
225,4516,0.0,0
1731,131,0.0,0
7162,5746,5.0,1
6684,2096,0.0,0
4137,1416,5.0,0
6947,3730,5.0,0
1899,89,0.0,0
7024,2158,0.0,0
3191,3059,0.0,0
588,8,0.0,0
6478,1907,0.0,0
1802,1205,0.0,0
7308,5902,0.0,0
4269,1215,4.0,0
6146,3492,0.0,0
1369,1339,0.0,0
157,2601,0.0,0
1863,734,0.0,0
5507,3712,0.0,0
6166,4377,0.0,0
2544,2387,0.0,0
3857,1096,0.0,0
166,2294,0.0,0
1694,3271,0.0,0
2937,753,0.0,0
7153,4333,0.0,0
1951,3018,0.0,0
5150,1482,0.0,0
1126,2155,1.0,0
7200,2335,0.0,0
1327,5607,0.0,0
4125,1964,0.0,0
3521,279,0.0,0
2079,4457,0.0,0
5016,4130,0.0,0
6678,1639,0.0,0
4534,3012,0.0,0
4731,3163,0.0,0
5271,4154,2.0,1
5466,5882,0.0,0
5953,747,0.0,0
7507,2585,1.0,0
6764,2318,0.0,0
4043,3113,0.0,0
637,4067,0.0,0
2810,1692,0.0,0
4312,3483,0.0,0
688,5919,0.0,0
1598,1443,0.0,0
3587,1996,0.0,0
5297,4376,0.0,0
4047,2955,0.0,0
7790,1492,0.0,0
833,4985,0.0,0
1715,3745,0.0,0
3531,525,5.0,0
6217,1310,3.0,1
7058,4596,0.0,0
7713,4359,0.0,0
5124,4717,0.0,0
391,414,0.0,0
3701,4882,0.0,0
609,5326,0.0,0
6319,3784,0.0,0
7692,5915,0.0,0
3840,1034,0.0,0
941,1999,0.0,0
3294,5020,0.0,0
2862,5794,0.0,0
1129,5649,0.0,0
862,3028,5.0,1
2837,3808,0.0,0
1653,3585,0.0,0
3548,5635,0.0,0
2728,1880,0.0,0
7443,1960,0.0,0
1602,3088,0.0,0
174,1924,0.0,0
2696,3623,1.0,1
7304,2482,0.0,0
7181,2822,0.0,0
6157,170,4.0,0
5758,2780,5.0,1
6713,4545,0.0,0
5230,3449,0.0,0
3299,5626,0.0,0
3096,3291,0.0,0
590,2256,0.0,0
2383,4432,0.0,0
4794,4888,0.0,0
5196,3216,0.0,0
485,2294,0.0,0
4755,1585,0.0,0
453,683,0.0,0
5017,922,0.0,0
398,4152,0.0,0
1003,5246,0.0,0
3924,2838,0.0,0
2484,5101,5.0,0
163,1728,0.0,0
1067,2482,0.0,0
1768,5151,0.0,0
3746,2596,0.0,0
6366,3257,0.0,0
1077,4716,0.0,0
6213,3124,3.0,0
4338,4807,0.0,0
1203,4715,0.0,0
969,178,0.0,0
7822,4576,0.0,0
2300,5668,5.0,0
4060,3207,0.0,0
3943,1289,0.0,0
653,4370,0.0,0
3060,1447,0.0,0
1341,5804,0.0,0
2636,5411,0.0,0
6401,2146,0.0,0
3440,1652,0.0,0
4401,3563,5.0,0
5151,3795,0.0,0
7590,704,0.0,0
75,227,0.0,0
5963,2346,0.0,0
5669,4857,0.0,0
5127,1869,0.0,0
4932,2127,0.0,0
6593,2213,0.0,0
5310,3907,3.0,1
6596,3030,0.0,0
4933,734,5.0,1
6782,2454,0.0,0
3459,5567,0.0,0
3534,4282,1.0,0
5701,1269,0.0,0
6133,2388,0.0,0
4888,1137,0.0,0
1709,821,0.0,0
5111,2624,0.0,0
5824,4122,2.0,1
3328,1049,5.0,1
2956,3922,0.0,0
2237,5618,1.0,0
1541,4665,0.0,0
1536,781,0.0,0
4050,3766,0.0,0
3269,2506,5.0,1
4830,3263,5.0,1
5266,2083,0.0,0
514,4859,5.0,1
4527,273,0.0,0
7688,4383,5.0,0
5374,4582,3.0,0
3115,2508,0.0,0
7752,3884,4.0,1
3613,1256,0.0,0
4382,1409,0.0,0
2077,1555,0.0,0
6636,4518,1.0,0
985,3008,0.0,0
7237,4472,0.0,0
706,4464,0.0,0
177,4414,5.0,1
7118,5007,0.0,0
533,3664,0.0,0
2345,1417,0.0,0
2505,3349,0.0,0
6031,421,0.0,0
5163,4095,3.0,1
4806,4411,0.0,0
1485,4725,0.0,0
7039,3911,0.0,0
3414,133,0.0,0
1859,781,0.0,0
5572,1205,0.0,0
1064,2840,0.0,0
278,3450,5.0,1
7685,4276,0.0,0
6741,899,5.0,0
6995,1927,0.0,0
5235,1071,0.0,0
4126,2647,0.0,0
7868,3685,0.0,0
1664,928,0.0,0
4867,1115,0.0,0
2364,2747,0.0,0
6039,4344,0.0,0
6794,4394,5.0,1
6084,5399,1.0,0
2280,1353,0.0,0
6507,1549,0.0,0
1130,2150,0.0,0
4068,3733,1.0,1
1983,95,0.0,0
1988,2728,0.0,0
5198,3285,0.0,0
5049,1359,0.0,0
5702,2861,0.0,0
6537,4246,0.0,0
3323,860,3.0,1
4203,737,0.0,0
7338,4256,0.0,0
5152,4844,0.0,0
3481,4413,2.0,1
2477,3346,0.0,0
517,2143,0.0,0
1529,5388,0.0,0
7570,4462,0.0,0
5972,3216,4.0,1
1237,4339,0.0,0
6742,4495,0.0,0
1434,2701,0.0,0
5948,4087,0.0,0
7801,3766,0.0,0
3350,1376,0.0,0
5254,3218,0.0,0
5551,1523,0.0,0
1050,1223,0.0,0
6138,3418,5.0,1
7822,476,5.0,0
2014,4509,0.0,0
5746,1048,0.0,0
373,4674,0.0,0
3345,3583,0.0,0
7758,2670,0.0,0
949,2876,0.0,0
7569,276,5.0,0
4906,4747,0.0,0
5374,509,0.0,0
7039,1172,4.0,1
6113,662,0.0,0
4149,2039,0.0,0
4196,5812,5.0,1
2547,4161,5.0,1
5991,1607,1.0,0
3650,4779,0.0,0
5611,863,5.0,0
1896,2822,0.0,0
748,5066,0.0,0
6629,4598,0.0,0
1204,888,0.0,0
2028,4898,0.0,0
1069,3192,1.0,0
5195,2087,0.0,0
3997,2218,4.0,1
7866,215,0.0,0
965,4775,0.0,0
2832,3978,0.0,0
342,1998,0.0,0
633,1975,0.0,0
7360,282,5.0,1
4320,305,0.0,0
7054,3413,0.0,0
4345,2184,0.0,0
4200,5087,0.0,0
7246,2800,0.0,0
7647,908,0.0,0
6224,2152,5.0,0
944,5334,0.0,0
779,3916,0.0,0
7472,2772,0.0,0
1487,2078,0.0,0
5920,4532,0.0,0
2640,5212,0.0,0
3706,909,5.0,1
6200,5369,0.0,0
7276,3688,0.0,0
1501,2305,0.0,0
6149,2142,0.0,0
2829,1434,5.0,1
405,292,0.0,0
1049,1479,0.0,0
7184,2770,0.0,0
6203,1366,5.0,1
4616,5003,5.0,0
1070,3785,0.0,0
2780,1671,1.0,1
4982,4939,0.0,0
6304,4529,0.0,0
204,5704,5.0,0
6669,3981,5.0,0
5280,1662,5.0,0
2277,5442,0.0,0
2630,5561,0.0,0
6154,3171,0.0,0
6000,3114,0.0,0
5743,2604,0.0,0
3552,3654,0.0,0
6603,1536,0.0,0
978,1867,0.0,0
6301,4857,0.0,0
1788,5839,5.0,0
7490,5229,0.0,0
326,2082,0.0,0
4283,2569,0.0,0
150,4885,5.0,1
4143,5303,0.0,0
1492,2716,0.0,0
7364,120,0.0,0
4723,783,1.0,0
2972,1475,0.0,0
6459,1657,3.0,0
4470,2956,0.0,0
1856,5667,0.0,0
1610,471,0.0,0
3990,532,5.0,0
2125,1101,0.0,0
5008,5426,0.0,0
2059,3963,0.0,0
6092,54,5.0,0
950,4714,0.0,0
3083,1989,0.0,0
2973,2427,0.0,0
4301,2458,0.0,0
5249,3787,0.0,0
2933,5627,4.0,1
4877,5280,5.0,1
7571,3058,0.0,0
3337,3169,0.0,0
1641,4304,0.0,0
634,34,0.0,0
6437,3436,0.0,0
6100,3661,0.0,0
5839,3831,0.0,0
5645,3686,0.0,0
7949,2022,0.0,0
1933,4378,1.0,1
2297,3862,0.0,0
5897,3695,0.0,0
7078,5054,0.0,0
2583,4668,0.0,0
7107,389,0.0,0
7595,960,5.0,0
5401,2418,0.0,0
1340,189,0.0,0
2011,2168,0.0,0
792,2711,1.0,0
4359,1775,0.0,0
3875,4143,0.0,0
3646,4281,0.0,0
3828,3301,0.0,0
3165,3889,0.0,0
3198,2142,5.0,1
2120,2040,0.0,0
3267,4409,0.0,0
2471,354,0.0,0
1681,479,0.0,0
7212,2830,0.0,0
3736,1784,0.0,0
5359,4563,0.0,0
5364,1368,0.0,0
890,5598,0.0,0
1306,2121,0.0,0
700,986,0.0,0
5191,4785,0.0,0
2013,4323,0.0,0
6767,2322,1.0,0
7164,5625,0.0,0
429,3636,0.0,0
3304,2678,0.0,0
3177,4280,0.0,0
3196,1458,0.0,0
1295,1945,0.0,0
5116,5262,4.0,1
4165,5256,0.0,0
3589,2286,0.0,0
3939,1990,0.0,0
7862,2567,0.0,0
1502,1657,0.0,0
814,2729,5.0,1
427,1279,0.0,0
7066,4283,0.0,0
4179,1683,1.0,0
4083,5808,0.0,0
6821,5609,0.0,0
7379,3552,5.0,1
2333,1252,0.0,0
3543,278,0.0,0
7102,112,0.0,0
4240,961,0.0,0
141,1040,0.0,0
3225,5455,0.0,0
6379,5410,0.0,0
3586,1657,3.0,0
2002,2293,0.0,0
2765,4789,0.0,0
4954,935,0.0,0
1995,5838,0.0,0
7025,5531,0.0,0
1940,2966,3.0,0
1429,3098,0.0,0
5421,215,0.0,0
5379,3446,0.0,0
252,5482,0.0,0
7753,3433,5.0,1
7479,5642,1.0,0
3377,4656,3.0,1
7081,5231,0.0,0
2904,644,2.0,1
6467,1210,0.0,0
3706,5854,0.0,0
721,1307,0.0,0
4295,94,5.0,1
7822,600,0.0,0
7914,2339,0.0,0
4650,5232,0.0,0
3878,1502,5.0,1
7494,4259,0.0,0
5593,568,0.0,0
7498,1905,0.0,0
49,4586,0.0,0
2331,2552,0.0,0
154,4756,5.0,0
5646,1342,0.0,0
7491,100,0.0,0
4153,1565,0.0,0
6079,4873,0.0,0
5193,4986,3.0,1
280,5159,0.0,0
3292,811,5.0,1
6688,4431,5.0,0
4922,1397,4.0,1
1444,4841,0.0,0
602,4163,1.0,1
1669,4784,1.0,1
6656,853,0.0,0
4097,4744,0.0,0
705,4239,0.0,0
4159,981,0.0,0
3310,5592,0.0,0
3088,100,0.0,0
6269,4945,0.0,0
4870,2612,0.0,0
6191,2230,5.0,1
7671,1723,0.0,0
3007,1881,1.0,0
7689,4042,0.0,0
5136,396,0.0,0
3478,4972,0.0,0
4439,2476,0.0,0
3594,5559,0.0,0
4718,4421,0.0,0
4193,1777,5.0,0
1605,3812,1.0,1
7095,3232,5.0,1
4868,2932,0.0,0
7297,3726,4.0,0
1770,731,0.0,0
6206,3881,0.0,0
5525,5103,5.0,0
7045,1681,0.0,0
5612,102,0.0,0
5572,1160,0.0,0
4750,5373,0.0,0
5229,1674,0.0,0
6688,2965,0.0,0
2307,5549,5.0,0
4292,5526,1.0,0
77,2527,0.0,0
4791,4229,0.0,0
7021,1523,0.0,0
68,5312,5.0,1
4108,1977,4.0,1
1589,2901,0.0,0
1450,4818,0.0,0
363,4078,0.0,0
6766,1732,0.0,0
1585,4220,2.0,1
5473,3907,0.0,0
7869,3286,0.0,0
3859,5838,0.0,0
3592,526,5.0,0
4371,2202,0.0,0
2263,3411,0.0,0
2677,4402,0.0,0
7493,4612,0.0,0
230,3207,0.0,0
6552,4052,1.0,1
2914,141,0.0,0
2998,2474,0.0,0
3715,5020,0.0,0
3290,5873,0.0,0
54,5332,0.0,0
3013,887,0.0,0
3952,1742,0.0,0
1327,3685,0.0,0
6775,2494,0.0,0
1611,4584,0.0,0
748,5424,0.0,0
5004,1018,0.0,0
4326,4171,5.0,1
4959,3300,0.0,0
2228,556,5.0,1
2494,1358,0.0,0
3441,1403,0.0,0
3787,1264,0.0,0
1189,946,0.0,0
3527,3942,0.0,0
4542,5255,0.0,0
5497,2621,0.0,0
2018,4516,5.0,1
5138,5178,0.0,0
4202,586,0.0,0
5158,4017,0.0,0
5026,5395,0.0,0
3475,1133,0.0,0
249,1784,0.0,0
2297,5388,0.0,0
483,86,0.0,0
4698,2804,0.0,0
3493,2079,3.0,1
1433,4763,0.0,0
4590,990,0.0,0
1601,5906,0.0,0
7698,993,0.0,0
3246,2524,0.0,0
7494,5232,3.0,0
5401,4643,0.0,0
886,2952,0.0,0
6023,587,4.0,0
3763,5818,0.0,0
3282,5190,0.0,0
693,1351,0.0,0
5648,4704,0.0,0
7052,3437,0.0,0
367,4234,4.0,0
6390,5573,0.0,0
1573,4695,0.0,0
319,4813,0.0,0
6920,4183,0.0,0
2980,1774,0.0,0
7060,3580,0.0,0
4318,3435,0.0,0
6910,5639,1.0,1
4008,451,0.0,0
434,5145,0.0,0
7446,156,0.0,0
5301,3078,0.0,0
4104,2295,0.0,0
7594,1839,1.0,0
153,5490,5.0,1
7481,4303,0.0,0
1998,2137,4.0,0
1867,941,0.0,0
527,2912,1.0,1
6305,1878,0.0,0
4287,2691,0.0,0
3179,995,0.0,0
7421,1983,3.0,0
3857,1471,5.0,1
5553,5020,0.0,0
4709,3955,1.0,0
1292,1312,0.0,0
6124,5736,1.0,1
4712,4981,0.0,0
6878,1488,0.0,0
1375,2512,0.0,0
1094,3789,0.0,0
7856,4277,1.0,0
2814,933,0.0,0
6596,4287,0.0,0
1456,586,0.0,0
3915,2332,0.0,0
4782,4829,0.0,0
2169,1986,0.0,0
5018,853,0.0,0
7274,5009,0.0,0
4259,2535,0.0,0
4819,4454,0.0,0
2764,3355,5.0,1
7350,1136,0.0,0
7928,908,0.0,0
6752,4961,0.0,0
6411,3131,0.0,0
6297,2141,3.0,1
1621,2054,1.0,1
3893,2529,0.0,0
7286,2307,0.0,0
7101,4371,0.0,0
701,1134,0.0,0
1862,3285,5.0,1
3705,1945,0.0,0
5548,17,0.0,0
3698,656,0.0,0
2380,1496,0.0,0
1575,2655,0.0,0
6668,3877,0.0,0
1171,3073,0.0,0
3405,5342,4.0,0
1127,5182,0.0,0
5537,3429,0.0,0
6963,2450,0.0,0
1622,1670,0.0,0
2647,2794,0.0,0
1610,3438,0.0,0
3619,5356,0.0,0
1403,5167,0.0,0
5646,709,0.0,0
3252,5754,0.0,0
3269,2583,0.0,0
2859,3852,5.0,1
5852,3333,0.0,0
7309,2527,0.0,0
3494,4772,0.0,0
2702,4726,0.0,0
7607,5048,4.0,1
4694,5467,0.0,0
7706,3992,0.0,0
5822,2268,0.0,0
2887,1680,0.0,0
5333,3131,0.0,0
6767,4607,0.0,0
6958,1005,0.0,0
6411,1868,0.0,0
1341,825,2.0,0
1718,1342,0.0,0
5196,5000,0.0,0
1417,2067,5.0,0
6235,3741,0.0,0
7278,3915,4.0,1
2581,2654,0.0,0
3515,736,0.0,0
7399,3343,0.0,0
4069,5844,5.0,0
2782,4528,5.0,0
3322,5929,0.0,0
3602,1176,0.0,0
7117,1090,4.0,0
7818,4628,0.0,0
1969,483,0.0,0
1672,3545,0.0,0
5466,2899,0.0,0
6947,654,5.0,0
7778,4774,0.0,0
3092,2696,0.0,0
2028,5524,0.0,0
4203,3205,0.0,0
1320,2067,5.0,0
1361,4466,5.0,1
6043,4113,0.0,0
2606,1942,0.0,0
3237,4622,0.0,0
2214,4703,0.0,0
26,4349,0.0,0
7378,2351,0.0,0
7635,5670,0.0,0
7550,2616,5.0,1
4026,4711,4.0,0
1488,1671,0.0,0
7956,4638,1.0,0
6017,4777,0.0,0
2533,4444,0.0,0
6842,5699,5.0,1
4712,1444,5.0,1
2255,985,0.0,0
2743,3395,5.0,1
187,1532,0.0,0
1857,4848,5.0,0
6287,290,0.0,0
683,3657,0.0,0
2094,2970,0.0,0
6386,637,0.0,0
440,4033,0.0,0
2390,4874,0.0,0
1193,5909,0.0,0
182,3345,0.0,0
659,1475,0.0,0
4343,4978,0.0,0
3782,2431,0.0,0
2303,4633,1.0,1
809,5158,0.0,0
5827,3606,5.0,0
2917,2504,0.0,0
4095,335,0.0,0
1614,5538,1.0,1
2539,1736,5.0,1
5282,5476,0.0,0
4461,2798,0.0,0
623,2659,0.0,0
4156,4769,0.0,0
5812,3027,0.0,0
4410,2056,0.0,0
698,2837,5.0,1
6784,1837,0.0,0
290,1526,0.0,0
7230,565,0.0,0
780,4946,0.0,0
3900,3073,0.0,0
1350,520,0.0,0
4250,2492,0.0,0
6856,3757,4.0,1
2392,704,0.0,0
7586,219,0.0,0
3831,5062,0.0,0
4824,814,0.0,0
5043,648,5.0,0
4186,21,0.0,0
3940,1614,0.0,0
167,5282,0.0,0
4083,5135,0.0,0
6085,4462,0.0,0
1547,1729,0.0,0
6511,4723,0.0,0
6446,1887,0.0,0
1292,269,0.0,0
5199,2901,0.0,0
1084,1699,0.0,0
531,2486,0.0,0
7300,4989,0.0,0
4617,2673,0.0,0
7204,1237,0.0,0
6958,4755,1.0,0
4913,2042,1.0,1
6607,5184,0.0,0
1182,440,0.0,0
2831,5437,0.0,0
6589,5911,0.0,0
2725,1930,5.0,1
306,5611,0.0,0
4959,930,0.0,0
6805,5626,0.0,0
3349,5137,5.0,1
3961,5562,0.0,0
6169,4941,0.0,0
1829,1617,0.0,0
4370,3984,2.0,1
6689,5593,0.0,0
7229,2791,0.0,0
5499,4449,0.0,0
5734,5481,5.0,1
5497,4721,0.0,0
4362,5125,0.0,0
3454,5125,0.0,0
5123,380,0.0,0
3386,3855,1.0,1
702,5650,0.0,0
7892,463,5.0,0
1252,1918,0.0,0
5919,5757,0.0,0
4401,1076,0.0,0
562,4887,0.0,0
7784,3318,0.0,0
2662,1180,0.0,0
2142,2556,0.0,0
7732,5396,5.0,0
6175,4813,0.0,0
4664,4011,0.0,0
2349,5298,0.0,0
1843,1004,0.0,0
1052,4764,0.0,0
7368,756,0.0,0
5723,3837,2.0,1
7483,399,0.0,0
2263,1736,0.0,0
512,537,0.0,0
4331,2694,0.0,0
7592,5015,0.0,0
3511,3295,0.0,0
2836,5651,0.0,0
869,868,0.0,0
3067,2586,0.0,0
6590,2936,0.0,0
1440,5527,0.0,0
1113,250,0.0,0
1829,893,0.0,0
6638,227,5.0,0
2399,4010,0.0,0
173,5896,0.0,0
4496,5912,0.0,0
