customer_id,product_id,star_rating,verified_purchase
1774,3506,0.0,0
3181,3817,0.0,0
5306,142,0.0,0
3453,4017,1.0,1
5009,4175,2.0,0
624,5877,0.0,0
1334,2937,0.0,0
457,1155,0.0,0
2785,109,0.0,0
1983,1384,5.0,1
572,1514,0.0,0
154,2247,0.0,0
5205,5203,0.0,0
4669,122,0.0,0
4837,1921,0.0,0
3075,4300,0.0,0
2417,2114,0.0,0
4256,712,0.0,0
7140,767,5.0,0
5111,1814,0.0,0
6116,4721,0.0,0
5480,2662,5.0,1
6834,4124,0.0,0
5638,3342,0.0,0
4359,3578,1.0,0
5844,3882,0.0,0
6849,4023,0.0,0
7056,1321,0.0,0
5152,5315,0.0,0
1023,667,0.0,0
2342,2561,1.0,1
5483,2737,0.0,0
2418,3897,0.0,0
7749,5642,0.0,0
7415,2271,0.0,0
5668,316,0.0,0
3529,850,4.0,1
6052,1360,0.0,0
2423,3910,5.0,1
563,4543,1.0,0
4559,1905,0.0,0
1796,3151,4.0,1
510,4885,0.0,0
7505,5145,0.0,0
7423,3346,0.0,0
4105,2327,2.0,0
7061,1422,4.0,1
6569,114,5.0,1
3579,2309,0.0,0
469,2825,0.0,0
1052,4290,1.0,0
4896,4476,0.0,0
4040,5774,0.0,0
907,5550,0.0,0
117,2413,0.0,0
7288,507,0.0,0
2263,4249,0.0,0
3835,641,0.0,0
6866,4668,0.0,0
7353,2154,3.0,0
6008,5002,0.0,0
7096,5767,0.0,0
4685,2607,0.0,0
3060,4304,0.0,0
5388,263,0.0,0
2628,5569,0.0,0
5776,1507,0.0,0
6153,3317,0.0,0
6553,3508,1.0,0
1950,4817,4.0,0
4819,2958,0.0,0
4991,4184,5.0,1
3855,4872,5.0,0
5697,389,0.0,0
2937,2650,0.0,0
7620,350,0.0,0
7866,2811,5.0,1
4633,4656,0.0,0
6639,4459,5.0,0
7490,5534,0.0,0
1128,3651,0.0,0
966,2759,0.0,0
6684,2656,0.0,0
4306,3463,0.0,0
3257,5482,0.0,0
5019,731,0.0,0
4623,4890,0.0,0
5785,187,0.0,0
4621,4972,0.0,0
6802,2455,4.0,0
4045,1077,5.0,1
2191,2779,4.0,1
951,5131,0.0,0
3904,1800,0.0,0
483,424,0.0,0
1357,5165,0.0,0
5636,112,0.0,0
6908,5644,0.0,0
1186,3203,0.0,0
7728,5006,0.0,0
4969,1787,0.0,0
6032,2040,5.0,1
4246,2843,0.0,0
4092,3037,0.0,0
1546,1866,2.0,0
4171,368,0.0,0
6412,5394,5.0,1
7873,914,0.0,0
5722,3337,0.0,0
3473,71,0.0,0
7925,763,5.0,1
7292,4752,0.0,0
6434,5521,0.0,0
5793,5009,1.0,0
6533,5458,0.0,0
3492,2937,0.0,0
4792,5175,0.0,0
5806,1433,0.0,0
934,3490,0.0,0
2499,5766,0.0,0
3437,4277,5.0,0
2007,2023,0.0,0
7784,4873,1.0,0
6217,5612,0.0,0
4152,5834,0.0,0
5798,3875,5.0,1
872,1678,5.0,0
4089,2086,0.0,0
3150,3789,0.0,0
2797,4718,0.0,0
2471,4655,2.0,0
210,4752,5.0,1
4089,3250,5.0,0
808,1582,0.0,0
6496,650,0.0,0
5647,2478,0.0,0
765,3093,0.0,0
5134,3314,0.0,0
1968,1462,0.0,0
20,4094,5.0,1
3964,2075,0.0,0
6178,211,0.0,0
5944,2142,0.0,0
6388,4852,0.0,0
5745,5777,0.0,0
7694,622,0.0,0
456,2247,5.0,0
1583,3059,0.0,0
5794,1625,0.0,0
5365,556,0.0,0
37,1311,0.0,0
3534,640,0.0,0
1919,3325,0.0,0
6141,3188,0.0,0
3533,4177,0.0,0
3364,1361,0.0,0
3518,5051,1.0,1
5170,938,0.0,0
89,1729,0.0,0
2565,4628,5.0,0
7804,3374,0.0,0
7937,370,0.0,0
3174,5554,0.0,0
1087,201,0.0,0
745,4906,0.0,0
4505,2798,0.0,0
4055,4376,0.0,0
5283,4356,4.0,1
3786,598,0.0,0
2884,5519,0.0,0
5387,4544,0.0,0
1127,602,0.0,0
3650,5208,0.0,0
4097,1761,0.0,0
4681,55,0.0,0
1271,5728,0.0,0
5754,2773,0.0,0
6569,4503,0.0,0
6171,5006,0.0,0
7104,3889,0.0,0
833,5613,0.0,0
4648,4414,5.0,1
376,5857,0.0,0
3311,1270,0.0,0
2658,4848,1.0,0
3274,1911,0.0,0
1896,2068,4.0,0
6600,5019,0.0,0
7212,4847,5.0,1
3833,4747,0.0,0
2418,4383,0.0,0
125,662,0.0,0
1763,339,0.0,0
2225,3416,0.0,0
6205,2800,5.0,0
2996,4188,0.0,0
7,5217,0.0,0
4207,613,0.0,0
6916,456,5.0,1
1149,2587,5.0,1
6304,3112,0.0,0
304,257,0.0,0
6605,5467,0.0,0
1644,3475,0.0,0
96,4385,0.0,0
5182,3406,0.0,0
6905,2102,0.0,0
2791,4872,1.0,0
2358,4759,5.0,0
5100,3809,0.0,0
5927,425,0.0,0
722,5926,0.0,0
7573,2257,5.0,0
5072,5562,3.0,1
4818,4283,0.0,0
5362,940,0.0,0
1957,1781,5.0,0
4193,2234,5.0,1
2390,114,0.0,0
5251,310,0.0,0
3480,3461,0.0,0
2391,2461,1.0,1
317,951,5.0,1
2101,842,0.0,0
7135,3037,5.0,1
7291,2518,0.0,0
2919,1484,0.0,0
5762,4291,5.0,0
3115,3937,0.0,0
1017,1822,0.0,0
3314,153,0.0,0
788,1280,1.0,0
6323,2696,0.0,0
7383,211,5.0,0
622,732,0.0,0
2336,630,0.0,0
5400,5378,0.0,0
5528,2068,0.0,0
7082,1120,0.0,0
7832,3544,0.0,0
4101,3918,0.0,0
536,5917,0.0,0
4877,1282,0.0,0
1028,2308,0.0,0
6389,2624,4.0,1
5516,1634,0.0,0
1804,952,0.0,0
1252,3165,0.0,0
6939,3038,0.0,0
3877,5223,0.0,0
890,3966,5.0,0
697,3421,0.0,0
6993,5140,0.0,0
1066,5078,0.0,0
6933,4568,0.0,0
1030,2621,0.0,0
6701,413,0.0,0
3965,5704,0.0,0
1110,2278,0.0,0
5695,1151,0.0,0
4856,2758,5.0,0
608,5407,0.0,0
4895,3618,0.0,0
7210,4587,0.0,0
4716,224,0.0,0
5058,2488,0.0,0
440,2170,0.0,0
7582,1706,0.0,0
6164,4178,0.0,0
2460,3011,0.0,0
5921,961,0.0,0
3526,5282,0.0,0
5570,877,0.0,0
5766,1,0.0,0
5889,2393,0.0,0
2205,3733,0.0,0
5219,1027,0.0,0
2618,904,0.0,0
264,3146,0.0,0
2040,456,0.0,0
2955,5338,0.0,0
7114,726,0.0,0
2408,2696,0.0,0
2913,4272,0.0,0
3814,603,5.0,0
7562,5892,0.0,0
1013,3733,0.0,0
2275,799,0.0,0
6498,2444,0.0,0
6276,4297,0.0,0
4369,3564,0.0,0
7219,2168,0.0,0
5312,1635,0.0,0
6296,1957,3.0,0
1713,1541,0.0,0
4505,5382,0.0,0
2232,5526,1.0,0
5634,5105,0.0,0
6168,5043,5.0,1
7111,3259,0.0,0
7841,2511,5.0,0
2187,3811,0.0,0
3011,4073,0.0,0
3996,3991,5.0,1
3151,2501,0.0,0
2841,2511,0.0,0
2925,631,5.0,0
4139,2204,4.0,1
7583,1789,0.0,0
7791,1760,0.0,0
1514,5188,1.0,0
7164,2242,0.0,0
3471,4414,5.0,0
2225,2917,0.0,0
4923,5573,0.0,0
6539,4632,0.0,0
5110,2888,0.0,0
1136,5362,0.0,0
3346,1118,0.0,0
4880,584,0.0,0
5460,4504,5.0,1
4618,2498,0.0,0
1772,5803,0.0,0
832,5894,0.0,0
7436,535,0.0,0
2082,1544,5.0,0
5158,3097,0.0,0
3960,5519,5.0,0
5282,4550,0.0,0
3277,3858,0.0,0
3931,237,0.0,0
3967,1185,3.0,0
2625,3137,0.0,0
3444,4205,0.0,0
3277,3018,5.0,0
5159,4906,5.0,0
6463,668,0.0,0
4348,4398,0.0,0
7589,5416,0.0,0
624,3959,1.0,0
5327,976,0.0,0
2580,1138,0.0,0
7846,2028,0.0,0
814,5774,0.0,0
7829,1361,5.0,0
4664,2190,2.0,0
5112,1142,0.0,0
5205,3516,0.0,0
4601,1072,0.0,0
7097,3259,4.0,0
3019,455,0.0,0
7470,2911,0.0,0
4492,117,0.0,0
5188,3986,0.0,0
5812,5162,0.0,0
1425,916,0.0,0
2768,5585,0.0,0
953,804,0.0,0
7338,4284,0.0,0
7561,830,0.0,0
4863,604,0.0,0
3569,3527,0.0,0
7386,2938,0.0,0
5698,2069,0.0,0
1763,5128,0.0,0
2381,5504,0.0,0
6362,5804,0.0,0
4787,890,0.0,0
7782,180,5.0,1
4343,3287,0.0,0
2693,5567,0.0,0
1663,2863,0.0,0
4574,3588,0.0,0
5250,736,0.0,0
3665,3883,0.0,0
2810,4295,2.0,1
393,3293,0.0,0
4258,3072,0.0,0
3106,5109,0.0,0
2276,4928,5.0,0
2663,3924,0.0,0
2211,4155,0.0,0
4695,1440,5.0,1
345,3661,0.0,0
7461,4307,0.0,0
7887,4423,0.0,0
6488,3122,0.0,0
2983,150,5.0,0
5512,838,0.0,0
846,1595,0.0,0
348,2517,0.0,0
576,3590,0.0,0
7954,1160,1.0,1
4984,427,0.0,0
3725,1204,0.0,0
6687,1942,3.0,1
1569,3560,0.0,0
2834,3367,0.0,0
7574,4262,0.0,0
3564,1695,0.0,0
6251,3978,0.0,0
1375,3762,0.0,0
4920,3290,0.0,0
4285,2468,0.0,0
2970,4722,0.0,0
3758,3124,0.0,0
3860,3224,0.0,0
5903,721,1.0,1
862,3028,5.0,1
241,2550,0.0,0
1859,5856,5.0,1
5211,3106,1.0,0
3368,5749,0.0,0
7906,570,0.0,0
3957,3248,0.0,0
917,1212,0.0,0
2611,3038,0.0,0
5904,1985,0.0,0
4927,5313,4.0,1
7445,5639,1.0,0
3890,3762,5.0,1
7913,4525,0.0,0
3731,278,0.0,0
4249,2923,0.0,0
59,3866,4.0,1
7362,5257,0.0,0
4714,2959,0.0,0
368,5837,5.0,0
3525,4217,0.0,0
6193,2043,1.0,0
943,3316,0.0,0
742,4577,0.0,0
2493,4219,1.0,0
5498,1182,0.0,0
5566,4943,0.0,0
2692,4172,4.0,1
4433,4720,5.0,1
5041,2701,4.0,1
6130,1732,0.0,0
3891,3640,0.0,0
2118,727,0.0,0
2739,3983,0.0,0
4603,1371,0.0,0
2151,2122,0.0,0
1529,1638,0.0,0
5978,5880,0.0,0
2801,1009,2.0,1
7889,1638,0.0,0
7221,1463,0.0,0
3926,3997,0.0,0
968,2127,0.0,0
4831,3182,0.0,0
571,2928,1.0,0
7417,1975,0.0,0
5804,1806,0.0,0
2681,5086,0.0,0
6453,2961,0.0,0
1270,1459,4.0,1
5310,1234,0.0,0
3688,1313,0.0,0
5271,5332,0.0,0
579,3968,0.0,0
5692,4373,0.0,0
189,3021,0.0,0
5506,4014,0.0,0
6797,5639,1.0,0
326,1553,0.0,0
4249,2022,4.0,0
2575,5079,0.0,0
6165,5649,0.0,0
4294,2979,0.0,0
1911,1012,0.0,0
2551,2697,0.0,0
1657,649,0.0,0
2653,1173,0.0,0
1866,5196,0.0,0
2720,4823,0.0,0
6511,3015,0.0,0
7246,270,0.0,0
424,1711,5.0,1
6519,3653,5.0,0
3872,4399,0.0,0
2218,4603,0.0,0
2754,3874,1.0,1
3012,3800,0.0,0
1330,3549,0.0,0
5124,5155,0.0,0
6781,700,4.0,1
4703,3878,0.0,0
635,1955,0.0,0
7294,1121,0.0,0
6801,2067,1.0,0
7859,5537,5.0,0
3584,1978,0.0,0
7235,1708,0.0,0
2929,4393,0.0,0
2698,1792,0.0,0
568,1540,4.0,1
5274,5859,5.0,0
3209,4503,4.0,1
5425,2689,5.0,0
3068,3881,0.0,0
3758,3917,5.0,1
5255,2024,0.0,0
1384,3917,0.0,0
2228,739,0.0,0
7004,4111,0.0,0
922,223,0.0,0
180,824,0.0,0
2881,3373,0.0,0
4707,3393,5.0,1
1728,3695,0.0,0
3530,5232,0.0,0
3459,3851,0.0,0
2565,2278,0.0,0
1813,4680,0.0,0
6106,1162,0.0,0
7788,3575,0.0,0
3947,518,0.0,0
5916,1285,0.0,0
7117,5812,0.0,0
6337,3170,0.0,0
5164,3782,0.0,0
4925,5775,0.0,0
4696,5444,0.0,0
567,542,0.0,0
292,346,5.0,1
1900,3481,0.0,0
2956,40,0.0,0
1205,5111,0.0,0
7747,173,2.0,1
4245,3636,0.0,0
4395,97,0.0,0
2531,1553,5.0,0
2847,4290,0.0,0
1264,1458,0.0,0
2400,5299,0.0,0
4577,2027,0.0,0
6639,2455,0.0,0
1091,4250,0.0,0
5831,4168,0.0,0
3709,659,0.0,0
3959,2905,0.0,0
5791,3905,0.0,0
7003,1319,0.0,0
361,5076,4.0,1
4813,5941,4.0,1
3810,3357,0.0,0
352,207,0.0,0
1721,2075,0.0,0
4330,915,0.0,0
7212,5927,5.0,1
2192,2321,4.0,1
5305,5703,0.0,0
688,5565,0.0,0
1770,4510,5.0,0
3318,5117,0.0,0
2501,2433,0.0,0
2094,2071,5.0,0
7634,5403,0.0,0
2175,1731,0.0,0
604,5054,5.0,1
5595,1854,0.0,0
3483,5799,0.0,0
3429,2761,0.0,0
6387,1136,5.0,1
342,3164,5.0,1
3922,1036,5.0,0
2130,5804,0.0,0
5630,2869,0.0,0
711,5165,0.0,0
1377,1806,2.0,0
3863,2973,0.0,0
2540,1053,0.0,0
6974,2557,0.0,0
4780,3645,0.0,0
6607,1167,0.0,0
5755,3551,0.0,0
306,1768,0.0,0
5531,2663,0.0,0
5336,2863,0.0,0
1511,5843,0.0,0
6769,4836,1.0,0
220,1262,0.0,0
6941,1741,0.0,0
1390,5595,0.0,0
6119,4809,0.0,0
560,440,0.0,0
1816,2963,0.0,0
4855,5765,0.0,0
7507,3746,0.0,0
2157,199,0.0,0
5217,2199,0.0,0
2414,2619,0.0,0
6757,925,5.0,0
1842,4800,0.0,0
4037,1383,0.0,0
4312,2304,0.0,0
1372,4661,0.0,0
6681,1404,0.0,0
541,4640,5.0,1
1279,4540,0.0,0
7778,3886,4.0,0
2945,3277,0.0,0
6193,5901,0.0,0
119,3288,4.0,1
7961,1897,0.0,0
5090,1512,1.0,1
4563,5864,0.0,0
5775,2197,0.0,0
3448,3141,0.0,0
5827,4584,0.0,0
5090,439,0.0,0
1014,4915,1.0,0
4141,4531,0.0,0
3329,651,5.0,1
3196,2193,0.0,0
3855,4773,4.0,0
2873,1213,0.0,0
5280,5325,0.0,0
951,5893,0.0,0
3980,4978,0.0,0
6521,2581,0.0,0
2870,2885,0.0,0
806,5804,0.0,0
3728,5254,0.0,0
7605,855,0.0,0
7787,4192,0.0,0
6025,3893,0.0,0
194,1576,0.0,0
6194,5230,0.0,0
518,4180,0.0,0
4742,1919,3.0,1
5397,483,4.0,1
4674,1765,0.0,0
5115,163,0.0,0
6860,3680,0.0,0
2366,573,2.0,1
6612,2264,0.0,0
4423,1499,0.0,0
6991,3195,0.0,0
7470,1654,0.0,0
3094,4493,0.0,0
1449,2121,0.0,0
5474,5665,0.0,0
165,1524,5.0,0
7934,2229,3.0,0
5675,5048,0.0,0
435,4414,5.0,1
3508,5298,0.0,0
1792,4273,0.0,0
698,1723,0.0,0
7289,1036,0.0,0
2072,2120,0.0,0
7644,3272,0.0,0
7863,3967,0.0,0
522,2363,0.0,0
785,3800,5.0,1
1985,4146,0.0,0
2015,1210,0.0,0
1375,5810,0.0,0
5600,383,0.0,0
3474,5085,0.0,0
4248,163,0.0,0
3859,2411,0.0,0
6081,5268,0.0,0
1194,2521,0.0,0
5893,479,0.0,0
893,4916,0.0,0
3493,5553,0.0,0
5015,1518,0.0,0
6486,4503,0.0,0
7786,1664,0.0,0
5049,1244,5.0,0
2444,3715,0.0,0
4810,5496,0.0,0
597,1220,0.0,0
4030,5543,0.0,0
616,2411,0.0,0
7407,4442,0.0,0
4094,5647,0.0,0
4229,576,0.0,0
2172,759,0.0,0
642,370,0.0,0
4992,4792,5.0,1
6366,939,0.0,0
4811,62,0.0,0
5180,3155,1.0,0
5090,4624,0.0,0
2181,5178,0.0,0
2355,164,0.0,0
4766,1091,0.0,0
4944,4414,5.0,1
2266,1266,5.0,0
1229,5078,0.0,0
5941,3898,0.0,0
3302,5470,5.0,0
5448,5757,0.0,0
2110,4849,5.0,0
7642,3378,0.0,0
3372,5548,0.0,0
258,5241,1.0,0
7945,335,0.0,0
4986,493,0.0,0
3163,1659,0.0,0
3675,3255,5.0,0
5586,3436,0.0,0
1119,863,0.0,0
2463,1525,5.0,0
2923,2944,0.0,0
7714,5945,0.0,0
294,4277,1.0,0
1030,726,0.0,0
7893,3161,5.0,1
7471,4825,0.0,0
6510,2506,0.0,0
7720,3303,0.0,0
3084,5174,0.0,0
1834,4559,0.0,0
6651,3269,0.0,0
6343,2868,1.0,0
6455,572,0.0,0
3756,62,0.0,0
318,4927,0.0,0
1211,4898,0.0,0
6890,2573,0.0,0
6642,1077,5.0,1
7127,2364,3.0,0
6752,2928,0.0,0
312,1739,0.0,0
4017,1323,0.0,0
2573,3798,1.0,0
7046,69,0.0,0
1427,5764,0.0,0
396,3269,5.0,1
2088,5875,0.0,0
1401,1255,0.0,0
5506,1128,5.0,1
6834,5504,0.0,0
3610,5508,5.0,1
2372,5808,0.0,0
5337,1633,0.0,0
5662,3951,0.0,0
1586,410,0.0,0
569,3320,0.0,0
7442,3941,0.0,0
5972,3958,0.0,0
5356,3832,0.0,0
4993,5009,0.0,0
1164,4288,0.0,0
1279,4148,0.0,0
2462,5031,0.0,0
5355,999,0.0,0
6662,2773,0.0,0
1182,5843,0.0,0
6701,2943,0.0,0
2558,1546,0.0,0
936,2244,0.0,0
6432,4511,0.0,0
6520,3556,5.0,0
2924,603,0.0,0
6394,5492,0.0,0
4345,3444,0.0,0
3990,452,0.0,0
3509,5919,0.0,0
4717,4028,0.0,0
4311,5799,1.0,0
5842,4363,0.0,0
2887,5516,0.0,0
5799,1989,0.0,0
7370,496,0.0,0
3269,2584,0.0,0
7481,4229,0.0,0
7068,4125,0.0,0
457,4261,5.0,0
7094,3083,0.0,0
3084,3738,0.0,0
902,3174,0.0,0
6394,5485,0.0,0
6420,3784,0.0,0
2990,3321,5.0,0
884,1420,0.0,0
3885,4328,0.0,0
4059,2023,0.0,0
888,602,0.0,0
1706,2230,0.0,0
5998,5898,0.0,0
4546,60,5.0,0
799,17,0.0,0
1557,1792,3.0,0
1798,3092,0.0,0
4239,5591,0.0,0
2281,879,0.0,0
2775,3871,0.0,0
6933,5188,0.0,0
1070,798,0.0,0
5762,4784,0.0,0
7289,5788,0.0,0
7763,3191,5.0,1
4923,5766,0.0,0
3847,3018,0.0,0
7195,4956,0.0,0
2476,7,0.0,0
6154,3755,4.0,1
7331,4196,5.0,1
7561,2668,0.0,0
829,2215,1.0,1
5804,3348,0.0,0
4503,488,0.0,0
158,4810,1.0,1
7345,241,0.0,0
2460,2003,0.0,0
7310,2552,0.0,0
1562,3090,5.0,1
1037,5295,0.0,0
2328,1839,0.0,0
6491,28,0.0,0
236,4845,5.0,0
3169,3349,0.0,0
5195,942,0.0,0
6146,4587,0.0,0
826,5737,5.0,1
5160,2806,0.0,0
7692,113,0.0,0
192,1410,0.0,0
5564,4473,5.0,0
6596,1193,0.0,0
3831,3108,5.0,1
3416,3284,0.0,0
5872,3527,0.0,0
5762,433,0.0,0
6031,2603,2.0,1
365,3671,0.0,0
6532,2644,0.0,0
6560,4484,0.0,0
1934,1432,0.0,0
7875,2052,0.0,0
6248,1748,0.0,0
5955,4877,0.0,0
7274,2274,3.0,1
2302,5737,0.0,0
3859,3846,0.0,0
415,1824,0.0,0
7813,205,0.0,0
3638,3113,5.0,1
7961,4285,5.0,1
6019,1133,0.0,0
1430,1505,0.0,0
114,5412,5.0,0
4788,4274,0.0,0
1125,1404,0.0,0
4302,5418,1.0,1
6269,5554,5.0,1
4794,5943,0.0,0
3126,2828,0.0,0
1157,785,0.0,0
2698,1579,1.0,0
3806,2565,0.0,0
6867,2313,0.0,0
4925,982,0.0,0
3108,965,0.0,0
1336,5392,5.0,0
4713,448,0.0,0
3514,2457,0.0,0
7761,5151,0.0,0
3734,4954,0.0,0
7063,1588,1.0,0
4978,5809,0.0,0
995,4179,5.0,1
3654,4146,0.0,0
604,3626,0.0,0
6434,4543,0.0,0
5798,510,0.0,0
3072,893,4.0,0
7727,5555,0.0,0
6827,4691,0.0,0
4376,5740,0.0,0
7363,475,4.0,1
2212,5097,0.0,0
2715,4037,0.0,0
1540,4283,0.0,0
3262,4461,0.0,0
2132,1013,5.0,1
7088,3310,0.0,0
460,2709,0.0,0
529,713,0.0,0
811,538,0.0,0
1793,1017,0.0,0
3457,1472,0.0,0
21,4394,0.0,0
608,2764,0.0,0
7565,3370,0.0,0
508,2138,0.0,0
7008,8,0.0,0
2224,4024,0.0,0
4257,5765,4.0,0
5032,4717,0.0,0
3118,5871,0.0,0
7927,1563,0.0,0
3914,1280,1.0,0
6859,4321,0.0,0
3915,4645,4.0,0
5379,2648,0.0,0
6013,3652,0.0,0
7325,645,0.0,0
1431,4022,5.0,1
5448,5715,0.0,0
6773,9,0.0,0
228,5889,0.0,0
6842,4009,5.0,1
3577,4838,0.0,0
5918,5802,0.0,0
5550,5798,0.0,0
2890,680,0.0,0
5617,1166,0.0,0
7683,2580,0.0,0
3064,1925,0.0,0
3473,1408,0.0,0
334,1000,0.0,0
7337,1393,0.0,0
4851,5907,0.0,0
3703,53,0.0,0
7341,1416,0.0,0
3715,484,0.0,0
5082,1215,0.0,0
7112,3948,0.0,0
6673,428,0.0,0
6356,2158,5.0,0
5637,1262,0.0,0
7545,728,5.0,0
6193,268,0.0,0
1822,2740,5.0,1
2873,4333,0.0,0
816,5213,0.0,0
7462,5494,0.0,0
4735,3940,0.0,0
2781,3339,0.0,0
7048,2066,0.0,0
2150,1619,4.0,1
4264,755,0.0,0
32,120,0.0,0
780,3495,0.0,0
7323,3195,0.0,0
2359,2338,1.0,0
4784,629,0.0,0
1261,108,0.0,0
4647,949,2.0,0
7231,5928,0.0,0
6342,5517,3.0,0
634,2394,0.0,0
3981,2356,0.0,0
5863,3816,0.0,0
7108,4327,5.0,1
4004,3225,0.0,0
747,1063,5.0,1
5641,4326,0.0,0
2393,137,0.0,0
7184,5684,0.0,0
873,38,0.0,0
1371,2399,0.0,0
5485,2953,0.0,0
6588,3958,0.0,0
5997,1964,0.0,0
6691,2165,0.0,0
5709,436,0.0,0
1072,239,0.0,0
5690,4155,0.0,0
6413,2572,0.0,0
3810,4271,0.0,0
7651,5034,5.0,0
5279,1402,1.0,1
1678,4004,0.0,0
459,4462,0.0,0
66,5770,0.0,0
6009,5714,0.0,0
3280,1879,5.0,1
5522,1790,0.0,0
4788,4812,0.0,0
4406,2111,5.0,1
3094,1551,0.0,0
1933,3155,0.0,0
6828,2274,0.0,0
6569,2698,0.0,0
4482,5508,0.0,0
3292,891,5.0,0
6085,3270,0.0,0
1086,3609,0.0,0
7796,1071,4.0,0
1401,2208,0.0,0
2626,1953,0.0,0
6442,2559,0.0,0
6526,506,5.0,1
2469,4704,5.0,0
4671,3184,0.0,0
4503,1852,1.0,0
6872,2004,5.0,0
7759,832,0.0,0
3691,4235,0.0,0
6792,1679,3.0,1
7333,1280,3.0,0
2048,2864,0.0,0
7641,2674,0.0,0
1731,3627,2.0,1
3414,4785,0.0,0
3509,5006,1.0,0
5072,3495,0.0,0
6407,2695,0.0,0
4560,3870,0.0,0
1515,2727,0.0,0
5750,1977,0.0,0
6108,3709,0.0,0
3590,5785,0.0,0
7416,350,5.0,0
154,1732,0.0,0
3173,1543,0.0,0
7687,4454,0.0,0
4312,793,0.0,0
5577,3867,0.0,0
5534,2772,0.0,0
2467,530,0.0,0
757,780,0.0,0
148,4215,0.0,0
1364,4868,0.0,0
42,2062,0.0,0
3257,994,0.0,0
7896,5504,0.0,0
1066,5553,0.0,0
5195,1093,0.0,0
5801,102,0.0,0
4125,3997,0.0,0
110,710,0.0,0
6182,3627,3.0,0
3198,2142,5.0,1
5339,3487,0.0,0
2181,500,0.0,0
3513,5771,0.0,0
6735,423,0.0,0
7701,571,5.0,0
1445,1516,3.0,1
3836,4124,1.0,0
2290,2946,0.0,0
975,2553,0.0,0
3729,384,0.0,0
6700,4392,0.0,0
2289,794,0.0,0
5589,5564,0.0,0
6732,5335,0.0,0
1258,3643,0.0,0
634,491,0.0,0
4295,1319,0.0,0
6254,404,5.0,1
5601,4646,0.0,0
1704,1156,0.0,0
986,1323,0.0,0
1051,1847,0.0,0
3534,543,0.0,0
2179,3240,0.0,0
2901,2360,5.0,1
6764,4939,0.0,0
371,5553,5.0,1
6474,3368,0.0,0
2406,4256,0.0,0
3792,2106,0.0,0
4096,3491,0.0,0
412,5307,5.0,1
6691,3363,0.0,0
6241,1819,4.0,1
7620,4730,0.0,0
3401,2742,0.0,0
6094,5176,5.0,1
873,3852,0.0,0
5933,1677,0.0,0
7791,4326,0.0,0
451,1779,0.0,0
1424,2942,0.0,0
2862,1194,0.0,0
7190,599,4.0,1
6201,2899,0.0,0
3525,3125,0.0,0
2372,4100,0.0,0
6733,2391,5.0,1
288,1042,0.0,0
2808,4927,0.0,0
1905,3336,0.0,0
2602,5260,0.0,0
7270,3985,0.0,0
6071,4054,0.0,0
6932,4486,0.0,0
4273,1682,0.0,0
7092,792,0.0,0
4210,2552,0.0,0
348,1140,0.0,0
2527,4731,0.0,0
7476,1858,0.0,0
4835,2131,5.0,1
4859,537,0.0,0
7882,2183,0.0,0
5245,1739,4.0,1
6656,1614,0.0,0
3289,1606,0.0,0
1983,3402,0.0,0
2200,1224,0.0,0
5661,696,0.0,0
1626,5189,0.0,0
1310,187,0.0,0
706,4126,5.0,0
2128,1068,0.0,0
7258,5598,0.0,0
5574,3589,0.0,0
7042,1926,1.0,0
432,717,4.0,1
6627,3143,0.0,0
4849,3503,0.0,0
56,2591,5.0,0
6231,5637,0.0,0
2440,3358,5.0,1
6819,2123,0.0,0
6521,4313,0.0,0
4568,5738,0.0,0
2715,1330,0.0,0
3521,4786,0.0,0
2545,548,0.0,0
7071,337,5.0,0
4744,4429,0.0,0
6460,4003,0.0,0
7777,3358,0.0,0
7821,534,4.0,1
6878,1133,3.0,0
3329,3526,0.0,0
4349,2552,0.0,0
5748,4560,0.0,0
5536,5218,0.0,0
5415,1754,0.0,0
6016,1815,0.0,0
462,4790,0.0,0
4811,4256,0.0,0
2336,2004,0.0,0
5293,5725,0.0,0
5707,5155,0.0,0
4216,4237,0.0,0
43,1859,0.0,0
7453,2144,0.0,0
3799,5919,0.0,0
7942,1269,0.0,0
3996,4998,0.0,0
5148,279,0.0,0
4843,2360,5.0,0
1495,3946,0.0,0
5473,4600,0.0,0
7582,2309,0.0,0
4923,1764,0.0,0
6960,2124,0.0,0
7625,4637,4.0,1
3046,1849,0.0,0
6760,1992,0.0,0
3855,4772,4.0,0
6815,4659,4.0,1
4883,73,0.0,0
233,1744,0.0,0
6532,43,1.0,1
5506,883,0.0,0
1520,3217,5.0,0
4747,1139,0.0,0
6251,5225,5.0,0
6222,607,5.0,1
7090,5225,0.0,0
6881,445,5.0,0
6618,1240,0.0,0
5125,3726,0.0,0
4764,1755,5.0,0
296,2610,0.0,0
793,40,0.0,0
5405,4217,0.0,0
1135,5593,5.0,0
3062,3553,0.0,0
5436,5345,0.0,0
6416,1638,3.0,0
5568,683,0.0,0
3475,2667,2.0,1
2923,4590,0.0,0
6746,2678,0.0,0
3747,4909,2.0,0
7440,1431,5.0,1
1280,1755,5.0,1
6454,2941,2.0,1
2534,120,0.0,0
3170,851,0.0,0
4932,5687,0.0,0
5874,2220,1.0,1
7779,1928,0.0,0
2668,3554,0.0,0
4847,569,0.0,0
1220,4822,0.0,0
1825,898,0.0,0
